id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
13262,Ryan Pepiot,SP,Tampa Bay Rays,63,30,,,,,,,,,,,,,,,,,,417.7068289,10.17,0,0,970.0,,401.0,173.0,11.0,0.0,3.68,180.0,1.19,14.0,10.0,0.0,728.0,71.0,149.0,23.0,57.0,8.991324268,9.35,3.17,49.0,72,0.271725888324873,-0.6962982514021774,-0.19392628423569394,0.25467881112176405,-0.1741440084314967,-0.537963844622731,50.0,0.8105497050788258,6.2
12593,Tanner Houck,SP,Boston Red Sox,64,27,,,,,,,,,,,,,,,,,,393.4536893,10.08,0,0,880.0,,397.5,170.0,12.0,0.0,3.54,149.0,1.19,13.0,8.0,0.0,707.0,67.0,156.0,15.0,47.0,10.35132702,7.86,3.18,51.0,72,0.5178172588832487,-0.6962982514021774,-0.04134551706431053,-0.10555129434324077,-0.1711241701349967,-0.49650197406147667,48.0,0.8520115756400801,6.5
12640,Zach Eflin,SP,Baltimore Orioles,65,29,,,,,,,,,,,,,,,,,,396.356,10.07,0,0,882.0,,412.0,174.0,12.0,0.0,3.78,148.0,1.15,15.0,8.0,0.0,720.0,73.0,167.0,23.0,33.0,5.22,7.67,4.48,41.0,72,0.5178172588832487,-0.6962982514021774,-0.3041393115993221,-0.11717162032598287,0.058827121122862945,-0.5409648033213708,51.0,0.807548746380186,6.2
13440,Kodai Senga,SP,New York Mets,66,29,,,,,,,,,,,,,,,,,,404.3848917,9.56,0,0,952.0,,396.0,162.0,12.0,0.0,3.69,180.0,1.25,13.0,7.0,0.0,694.0,66.0,135.0,21.0,67.0,6.210980169,10.02,2.68,52.0,72,0.5178172588832487,-0.6962982514021774,-0.19175255879079203,0.25467881112176405,-0.4898332874576973,-0.6053880276456539,52.0,0.7431255220559029,5.8
13518,MacKenzie Gore,SP,,67,30,,,,,,,,,,,,,,,,,,423.5960812,9.24,0,0,1015.0,,410.5,173.0,11.0,0.0,3.7,195.0,1.24,14.0,8.0,0.0,732.0,71.0,153.0,19.0,61.0,7.438009932,10.12,3.2,44.5,72,0.271725888324873,-0.6962982514021774,-0.21561930429278825,0.42898370086289545,-0.4649353117456899,-0.6761432782528871,55.0,0.6723702714486697,5.3
13205,Yu Darvish,SP,San Diego Padres,68,29,,,,,,,,,,,,,,,,,,397.9517691,9.21,0,0,914.0,,393.5,166.0,11.0,0.0,3.8,169.0,1.17,13.0,8.0,0.0,695.0,70.0,150.0,24.0,45.0,8.019526758,9.16,3.8,54.5,72,0.271725888324873,-0.6962982514021774,-0.31097116277451486,0.12685522531160107,-0.05548764658708676,-0.6641759471273049,53.0,0.6843376025742519,5.4
13305,Sean Manaea,SP,New York Mets,69,32,,,,,,,,,,,,,,,,,,421.6037603,9.06,0,0,992.0,,424.5,180.0,12.0,0.0,3.76,183.0,1.24,14.0,7.0,0.0,770.0,75.0,161.0,23.0,62.0,8.388533452,9.13,2.93,36.0,72,0.5178172588832487,-0.6962982514021774,-0.2920561017545245,0.2895397890699904,-0.48374772320360804,-0.6647450284070708,54.0,0.683768521294486,5.4
12330,Nathan Eovaldi,SP,Texas Rangers,70,29,,,,,,,,,,,,,,,,,,405.3986842,9.03,0,0,947.0,,410.5,175.0,12.0,0.0,3.84,169.0,1.21,16.0,9.0,0.0,737.0,75.0,159.0,24.0,52.0,6.767918438,8.72,3.29,44.5,72,0.5178172588832487,-0.6962982514021774,-0.3717186579258868,0.12685522531160107,-0.29381845495667885,-0.7171628800898933,56.0,0.6313506696116635,5.1
13574,Tanner Scott,RP,Los Angeles Dodgers,71,62,,,,,,,,,,,,,,,,,,398.7650211,8.94,0,0,0.0,,338.5,65.0,5.0,26.0,3.31,89.0,1.2,0.0,3.0,1.0,274.0,24.0,53.0,6.0,26.0,3.64,12.34,3.49,15.0,24,-1.204822335025381,1.741233916199274,0.07792282163777922,-0.8027708533077663,-0.08728119937070401,-0.27571764986679814,14.0,1.2200757200838002,8.8
12654,Jeffrey Springs,SP,Oakland Athletics,72,36,,,,,,,,,,,,,,,,,,396.3577969,8.82,0,0,915.0,,391.0,164.0,10.0,0.0,3.65,168.0,1.17,13.0,7.0,0.0,684.0,66.0,144.0,21.0,49.0,5.356787132,9.24,3.46,57.5,72,0.02563451776649732,-0.6962982514021774,-0.1529909114486044,0.11523489932885898,-0.05481912072459175,-0.7632388664800173,58.0,0.5852746832215395,4.8
12543,Nestor Cortes,SP,Milwaukee Brewers,73,29,,,,,,,,,,,,,,,,,,389.4980838,8.8,0,0,898.0,,395.0,165.0,11.0,0.0,3.85,162.0,1.16,15.0,8.0,0.0,691.0,71.0,149.0,26.0,43.0,5.462798952,8.86,3.79,53.0,72,0.271725888324873,-0.6962982514021774,-0.36082252906915757,0.04551294343240642,0.0003154776699895316,-0.739566471044066,57.0,0.6089470786574908,4.9
12653,Drew Rasmussen,SP,Tampa Bay Rays,74,33,,,,,,,,,,,,,,,,,,345.0884505,8.5,0,0,759.0,,329.0,134.0,8.0,0.0,3.21,138.0,1.1,9.0,6.0,2.0,552.0,48.0,115.0,14.0,32.0,4.44315736,9.27,4.31,89.5,72,-0.466548223350254,-0.6962982514021774,0.24465432411680355,-0.2333748801534038,0.270540839477241,-0.8810261913117907,61.0,0.4674873583897661,4.0
13394,Ranger Suárez,SP,Philadelphia Phillies,75,28,,,,,,,,,,,,,,,,,,376.0471471,8.44,0,0,854.0,,379.0,161.0,11.0,0.0,3.55,146.0,1.2,14.0,8.0,0.0,676.0,63.0,146.0,17.0,47.0,5.386936665,8.17,3.09,62.0,72,0.271725888324873,-0.6962982514021774,-0.04925078770056344,-0.14041227229146705,-0.21618881690282074,-0.8304242399721556,59.0,0.5180893097294011,4.3
12326,Cody Bradford,SP,Texas Rangers,76,27,,,,,,,,,,,,,,,,,,367.8489945,8.2,0,0,823.0,,374.0,157.0,9.0,0.0,3.64,144.0,1.1,13.0,7.0,0.0,644.0,64.0,142.0,23.0,30.0,5.642597217,8.24,4.74,64.5,72,-0.22045685279187835,-0.6962982514021774,-0.13661744697731984,-0.16365292425695124,0.3169769537158719,-0.900048521712455,63.0,0.4484650279891018,3.9
13213,Seth Lugo,SP,Kansas City Royals,77,29,,,,,,,,,,,,,,,,,,398.3878577,7.89,0,0,913.0,,404.5,180.0,12.0,0.0,3.82,157.0,1.21,14.0,9.0,0.0,753.0,76.0,172.0,19.0,47.0,7.341954459,7.87,3.37,48.0,72,0.5178172588832487,-0.6962982514021774,-0.3597684186957437,-0.012588686481304043,-0.3022132679554411,-0.8530513656514176,60.0,0.4954621840501392,4.2
13025,David Bednar,RP,Pittsburgh Pirates,78,62,,,,,,,,,,,,,,,,,,400.4008421,7.79,0,0,0.0,,340.5,64.0,3.0,30.0,3.26,71.0,1.16,0.0,4.0,5.0,266.0,23.0,52.0,6.0,23.0,2.591140299,9.95,3.13,14.0,24,-1.6970050761421325,2.1162388650610358,0.09678691772052234,-1.011936720997124,0.00012236709623836376,-0.49579364726146,15.0,0.9999997226891383,7.4
12299,Robbie Ray,SP,San Francisco Giants,79,28,,,,,,,,,,,,,,,,,,396.1797895,7.74,0,0,940.0,,374.0,164.0,10.0,0.0,3.73,178.0,1.21,13.0,10.0,0.0,691.0,68.0,140.0,21.0,58.0,7.224869834,9.78,3.07,64.5,72,0.02563451776649732,-0.6962982514021774,-0.23524883721423373,0.2314381591562799,-0.2753498663594019,-0.9498242780530357,65.0,0.3986892716485211,3.6
13092,Brandon Woodruff,SP,Milwaukee Brewers,80,28,,,,,,,,,,,,,,,,,,366.3275281,7.59,0,0,836.0,,351.5,150.0,10.0,0.0,3.65,155.0,1.18,11.0,8.0,0.0,632.0,61.0,134.0,19.0,44.0,6.124918623,9.33,3.57,75.0,72,0.02563451776649732,-0.6962982514021774,-0.1399307116907967,-0.03582933844678823,-0.10056567725606184,-0.9469894610293269,64.0,0.4015240886722299,3.6
12507,Yusei Kikuchi,SP,Los Angeles Angels,81,32,,,,,,,,,,,,,,,,,,437.3317511,7.56,0,0,1072.0,,412.0,184.0,11.0,0.0,4.08,212.0,1.23,16.0,12.0,0.0,781.0,83.0,169.0,30.0,59.0,6.2912725,10.39,3.63,41.0,72,0.271725888324873,-0.6962982514021774,-0.6677037578582353,0.626529242569511,-0.4326414878569054,-0.8983883662229342,62.0,0.4501251834786226,3.9
19602,Bowden Francis,SP,Toronto Blue Jays,82,30,,,,,,,,,,,,,,,,,,389.6687115,7.26,0,0,899.0,,381.0,171.0,10.0,0.0,3.88,164.0,1.16,13.0,10.0,0.0,712.0,74.0,154.0,27.0,45.0,9.339484743,8.61,3.65,61.0,72,0.02563451776649732,-0.6962982514021774,-0.406106698855115,0.06875359539789061,0.00032694958526187823,-1.0076898875076428,66.0,0.340823662193914,3.2
12634,Taj Bradley,SP,Tampa Bay Rays,83,30,,,,,,,,,,,,,,,,,,404.5421216,7.2,0,0,970.0,,393.5,171.0,11.0,0.0,3.86,185.0,1.25,14.0,9.0,0.0,730.0,73.0,155.0,22.0,58.0,5.75654888,9.72,3.16,54.5,72,0.271725888324873,-0.6962982514021774,-0.3846644651570622,0.31278044103547453,-0.5170462478720138,-1.013502635070906,67.0,0.3350109146306508,3.2
12950,Nick Lodolo,SP,Cincinnati Reds,84,27,,,,,,,,,,,,,,,,,,384.4285714,7.19,0,0,908.0,,373.5,160.0,10.0,0.0,3.75,171.0,1.21,13.0,8.0,0.0,672.0,67.0,144.0,20.0,50.0,14.14275214,9.64,3.45,66.0,72,0.02563451776649732,-0.6962982514021774,-0.24957396942013763,0.15009587727708526,-0.26863401596039216,-1.0387758417391246,68.0,0.30973770796243216,3.0
12937,Alexis Díaz,RP,Cincinnati Reds,85,60,,,,,,,,,,,,,,,,,,378.9585409,5.69,0,0,0.0,,324.0,64.0,4.0,28.0,3.65,72.0,1.28,0.0,4.0,2.0,274.0,26.0,51.0,7.0,31.0,4.143064615,10.08,2.34,16.0,24,-1.4509137055837569,1.928736390630155,-0.059703770321406606,-1.0003163950143819,-0.25805996925671015,-0.8402574495461006,16.0,0.6555359204044977,5.2
12560,Clarke Schmidt,SP,New York Yankees,86,25,,,,,,,,,,,,,,,,,,332.7078873,5.65,0,0,754.0,,324.5,140.0,10.0,0.0,3.71,137.0,1.2,9.0,7.0,0.0,592.0,58.0,122.0,19.0,46.0,7.793337041,8.78,2.96,92.0,72,0.02563451776649732,-0.6962982514021774,-0.18326713297680305,-0.24499520613614592,-0.18799027556767023,-1.2869163483162995,69.0,0.06159720138525726,1.4
12641,Pete Fairbanks,RP,Tampa Bay Rays,87,55,,,,,,,,,,,,,,,,,,370.5130847,5.54,0,0,0.0,,318.5,58.0,3.0,28.0,3.44,69.0,1.22,0.0,3.0,2.0,246.0,22.0,49.0,5.0,21.0,2.243923333,10.75,3.24,17.0,24,-1.6970050761421325,1.928736390630155,0.022257904474378053,-1.0351773729626081,-0.1168779759789638,-0.8980661299791715,18.0,0.5977272399714268,4.8
23119,Spencer Arrighetti,SP,Houston Astros,88,30,,,,,,,,,,,,,,,,,,388.985453,5.36,0,0,944.0,,377.0,170.0,11.0,0.0,3.94,178.0,1.27,14.0,10.0,0.0,726.0,74.0,150.0,23.0,67.0,8.535194321,9.42,2.66,63.0,72,0.271725888324873,-0.6962982514021774,-0.46768232743495,0.2314381591562799,-0.6283220574266764,-1.2891385887826508,70.0,0.05937496091890604,1.4
12594,Kenley Jansen,RP,Los Angeles Angels,89,55,,,,,,,,,,,,,,,,,,361.6506704,5.31,0,0,0.0,,306.0,55.0,3.0,28.0,3.57,62.0,1.18,0.0,4.0,3.0,230.0,22.0,45.0,7.0,20.0,1.65,10.18,3.18,18.0,24,-1.6970050761421325,1.928736390630155,-0.023721428125387977,-1.116519654841803,-0.03687408166055601,-0.9453838501397246,19.0,0.5504095198108737,4.5
13570,A.J. Puk,RP,,90,62,,,,,,,,,,,,,,,,,,325.7225173,5.21,0,0,0.0,,279.0,67.0,5.0,16.0,2.92,82.0,1.08,0.0,3.0,9.0,272.0,22.0,51.0,6.0,22.0,3.247825,11.08,3.84,22.0,24,-1.204822335025381,0.8037215440448696,0.244146635962836,-0.884113135186961,0.180317858633536,-0.8607494315711005,17.0,0.6350439383794978,5.1
13036,Mitch Keller,SP,Pittsburgh Pirates,91,32,,,,,,,,,,,,,,,,,,399.5643864,5.16,0,0,959.0,,391.0,186.0,12.0,0.0,4.06,174.0,1.27,14.0,12.0,0.0,793.0,84.0,180.0,24.0,56.0,10.98143444,8.4,3.08,57.5,72,0.5178172588832487,-0.6962982514021774,-0.6516382760093079,0.1849568552253115,-0.6874582510668342,-1.3326206643697593,71.0,0.015892885331797446,1.1
13564,Jesús Luzardo,SP,Philadelphia Phillies,92,26,,,,,,,,,,,,,,,,,,350.7160723,5.09,0,0,837.0,,339.0,148.0,11.0,0.0,3.96,158.0,1.26,12.0,9.0,0.0,631.0,65.0,135.0,20.0,52.0,5.577866387,9.59,3.05,84.0,72,0.271725888324873,-0.6962982514021774,-0.42571692268891376,-0.0009683604985619511,-0.49725590343677667,-1.3485135497015568,72.0,0.0,1.0
28569,Kumar Rocker,SP,Texas Rangers,93,25,,,,,,,,,,,,,,,,,,338.0986408,5.04,0,0,786.0,,326.5,140.0,8.0,0.0,3.73,147.0,1.16,11.0,7.0,0.0,583.0,58.0,120.0,21.0,43.0,5.497586512,9.47,3.47,91.0,72,-0.466548223350254,-0.6962982514021774,-0.20082217810971173,-0.12879194630872495,0.0002676780230214208,-1.4921929211478466,75.0,-0.14367937144628984,0.1
12719,Matthew Boyd,SP,Chicago Cubs,94,27,,,,,,,,,,,,,,,,,,352.3338265,4.88,0,0,837.0,,347.0,149.0,9.0,0.0,3.8,158.0,1.21,12.0,7.0,0.0,630.0,63.0,133.0,21.0,47.0,6.859489208,9.56,3.35,78.5,72,-0.22045685279187835,-0.6962982514021774,-0.2791247183939923,-0.0009683604985619511,-0.25016542736311514,-1.447013610449725,73.0,-0.0985000607481683,0.4
12556,Frankie Montas,SP,New York Mets,95,29,,,,,,,,,,,,,,,,,,372.0456493,4.43,0,0,898.0,,366.0,165.0,11.0,0.0,4.0,168.0,1.28,13.0,9.0,0.0,712.0,73.0,149.0,24.0,62.0,6.736637122,9.17,2.71,67.5,72,0.271725888324873,-0.6962982514021774,-0.5159965887261182,0.11523489932885898,-0.6653108582399558,-1.4906449107145194,74.0,-0.14213136101296264,0.1
12733,Reese Olson,SP,Detroit Tigers,96,28,,,,,,,,,,,,,,,,,,358.8005001,4.22,0,0,851.0,,354.5,161.0,10.0,0.0,3.8,155.0,1.26,12.0,8.0,0.0,688.0,68.0,150.0,17.0,54.0,6.209202336,8.65,2.88,73.0,72,0.02563451776649732,-0.6962982514021774,-0.3016045614861259,-0.03582933844678823,-0.5409337868467639,-1.5490314204153581,76.0,-0.20051787071380134,-0.3
12547,Luis Gil,SP,New York Yankees,97,27,,,,,,,,,,,,,,,,,,363.3203353,4.04,0,0,888.0,,341.0,154.0,11.0,0.0,4.06,176.0,1.32,10.0,9.0,0.0,668.0,69.0,132.0,22.0,70.0,6.890651432,10.3,2.51,82.0,72,0.271725888324873,-0.6962982514021774,-0.5395284650829753,0.20819750719079572,-0.8280405499737196,-1.5839438709432034,77.0,-0.23543032124164665,-0.5
12472,Ryan Pressly,RP,Chicago Cubs,98,60,,,,,,,,,,,,,,,,,,340.2317791,4.02,0,0,0.0,,295.5,58.0,4.0,25.0,3.69,59.0,1.23,0.0,3.0,2.0,246.0,24.0,53.0,6.0,19.0,2.0919875,9.21,3.17,19.0,24,-1.4509137055837569,1.6474826789838335,-0.0686521506781848,-1.1513806327900291,-0.13637612117228542,-1.1598399312404226,20.0,0.3359534387101757,3.2
19793,Gavin Williams,SP,Cleveland Guardians,99,30,,,,,,,,,,,,,,,,,,375.5560179,3.95,0,0,921.0,,364.5,166.0,10.0,0.0,3.96,175.0,1.28,13.0,9.0,0.0,711.0,73.0,152.0,20.0,60.0,7.373946071,9.51,2.94,69.0,72,0.02563451776649732,-0.6962982514021774,-0.4774933051781059,0.19657718120805362,-0.6693430452595919,-1.6209229028653243,78.0,-0.27240935316376746,-0.8
12550,Clay Holmes,SP,New York Mets,100,27,,,,,,,,,,,,,,,,,,320.5559753,3.78,0,0,741.0,,310.0,139.0,9.0,0.0,3.55,134.0,1.25,9.0,7.0,0.0,596.0,55.0,120.0,14.0,54.0,7.454210577,8.65,2.49,97.0,72,-0.22045685279187835,-0.6962982514021774,-0.042520866399865326,-0.2798561840843722,-0.4202890552877773,-1.6594212099660706,79.0,-0.3109076602645138,-1.0
13219,Robert Suarez,RP,San Diego Padres,101,62,,,,,,,,,,,,,,,,,,333.0534783,3.77,0,0,0.0,,292.5,62.0,4.0,23.0,3.48,61.0,1.19,0.0,3.0,1.0,261.0,24.0,55.0,7.0,19.0,2.18364,8.86,3.21,20.0,24,-1.4509137055837569,1.4599802045529529,0.008244178108586462,-1.1281399808245447,-0.0624099914609988,-1.173239295207761,21.0,0.32255407474283726,3.1
23014,Jackson Jobe,SP,Detroit Tigers,102,25,,,,,,,,,,,,,,,,,,322.2321772,3.74,0,0,742.0,,295.5,137.0,8.0,0.0,3.63,139.0,1.21,8.0,9.0,0.0,578.0,55.0,118.0,16.0,47.0,5.954595507,9.11,2.93,103.0,72,-0.466548223350254,-0.6962982514021774,-0.11062451774991464,-0.2217545541706617,-0.2300178761660857,-1.7252434228390934,81.0,-0.3767298731375366,-1.4
12898,Aaron Civale,SP,Milwaukee Brewers,103,28,,,,,,,,,,,,,,,,,,337.6856747,3.58,0,0,796.0,,330.5,153.0,10.0,0.0,4.04,145.0,1.23,12.0,10.0,0.0,651.0,69.0,145.0,24.0,43.0,6.931196557,8.5,3.36,87.5,72,0.02563451776649732,-0.6962982514021774,-0.5168398770248489,-0.15203259827420915,-0.35975080240275287,-1.6992870113374912,80.0,-0.35077346163593437,-1.3
12808,Kris Bubic,SP,Kansas City Royals,104,26,,,,,,,,,,,,,,,,,,318.3760962,3.23,0,0,752.0,,301.0,135.0,8.0,0.0,3.77,142.0,1.21,10.0,8.0,0.0,565.0,57.0,124.0,15.0,40.0,5.290658684,9.49,3.6,99.0,72,-0.466548223350254,-0.6962982514021774,-0.22750611593354597,-0.1868935762224354,-0.22665995096658084,-1.8039061178749938,83.0,-0.455392568173437,-1.9
13221,Michael Wacha,SP,Kansas City Royals,105,27,,,,,,,,,,,,,,,,,,334.5377234,3.11,0,0,778.0,,342.0,158.0,10.0,0.0,3.94,134.0,1.23,12.0,8.0,0.0,665.0,69.0,147.0,19.0,49.0,5.561865342,7.61,2.75,81.0,72,0.02563451776649732,-0.6962982514021774,-0.4346694572630711,-0.2798561840843722,-0.3715073645727776,-1.7566967395559008,82.0,-0.408183189854344,-1.6
13248,Walker Buehler,SP,Boston Red Sox,106,26,,,,,,,,,,,,,,,,,,341.247191,3.07,0,0,801.0,,334.0,160.0,10.0,0.0,3.98,142.0,1.25,11.0,10.0,0.0,674.0,71.0,150.0,20.0,49.0,6.559359577,8.0,2.89,86.0,72,0.02563451776649732,-0.6962982514021774,-0.48029741973836604,-0.1868935762224354,-0.4837859629211825,-1.821640692517664,85.0,-0.47312714281610724,-2.0
12499,José Berríos,SP,Toronto Blue Jays,107,30,,,,,,,,,,,,,,,,,,374.4667797,3.03,0,0,894.0,,366.0,182.0,10.0,0.0,4.09,160.0,1.24,13.0,12.0,0.0,771.0,83.0,175.0,26.0,51.0,10.02011787,7.93,3.15,67.5,72,0.02563451776649732,-0.6962982514021774,-0.6718568876526885,0.022272291466922233,-0.4891226979058703,-1.8093710277273167,84.0,-0.46085747802575994,-2.0
20401,Grant Holmes,SP,Atlanta Braves,108,25,,,,,,,,,,,,,,,,,,310.6505874,2.86,0,0,711.0,,294.0,134.0,8.0,0.0,3.79,134.0,1.2,7.0,7.0,1.0,562.0,56.0,121.0,18.0,40.0,5.55077982,8.99,3.35,105.0,72,-0.466548223350254,-0.6962982514021774,-0.24262357150093342,-0.2798561840843722,-0.17993354947191292,-1.8652597798096502,87.0,-0.5167462301080934,-2.3
21384,DJ Herz,SP,,109,28,,,,,,,,,,,,,,,,,,372.3974857,2.85,0,0,936.0,,357.5,166.0,9.0,0.0,3.94,181.0,1.29,13.0,9.0,0.0,711.0,73.0,147.0,20.0,68.0,7.859199873,9.84,2.66,72.0,72,-0.22045685279187835,-0.6962982514021774,-0.45667803737765705,0.26629913710450615,-0.7251480815025468,-1.8322820859697533,86.0,-0.4837685362681965,-2.1
12389,José Soriano,SP,Los Angeles Angels,110,26,,,,,,,,,,,,,,,,,,347.965974,2.83,0,0,849.0,,330.5,155.0,9.0,0.0,3.64,159.0,1.32,10.0,8.0,0.0,671.0,63.0,134.0,14.0,70.0,9.378809659,9.23,2.26,87.5,72,-0.22045685279187835,-0.6962982514021774,-0.13487709733429668,0.01065196548418014,-0.8334174366618605,-1.8743976727060327,88.0,-0.525884123004476,-2.4
25112,David Festa,SP,Minnesota Twins,111,22,,,,,,,,,,,,,,,,,,330.3521018,2.72,0,0,796.0,,323.0,143.0,8.0,0.0,3.77,152.0,1.25,10.0,6.0,0.0,607.0,60.0,125.0,16.0,53.0,5.847185996,9.59,2.85,93.0,72,-0.466548223350254,-0.6962982514021774,-0.24098795984071908,-0.07069031639501451,-0.43238370436080686,-1.906908455348972,89.0,-0.5583949056474151,-2.6
12378,Carlos Estévez,RP,Kansas City Royals,112,63,,,,,,,,,,,,,,,,,,335.7134118,2.48,0,0,0.0,,291.0,63.0,3.0,24.0,3.79,64.0,1.23,0.0,3.0,5.0,265.0,26.0,57.0,7.0,21.0,2.205,9.08,3.08,21.0,24,-1.6970050761421325,1.5537314417683932,-0.11406929107879706,-1.0932790028763186,-0.14813268334231003,-1.498754611671165,25.0,-0.0029612417205666652,1.0
12771,Griffin Jax,RP,Minnesota Twins,113,64,,,,,,,,,,,,,,,,,,263.0614127,2.45,0,0,0.0,,214.5,71.0,5.0,4.0,2.51,95.0,0.97,0.0,4.0,13.0,282.0,20.0,53.0,6.0,16.0,3.017105556,12.04,5.81,36.0,24,-1.204822335025381,-0.32129330254041566,0.4412323273202715,-0.7330488974113137,0.45363571420068,-1.3642964934561592,22.0,0.13149687649443909,1.8
12331,Jon Gray,SP,Texas Rangers,114,32,,,,,,,,,,,,,,,,,,312.3090085,2.34,0,0,675.0,,300.0,130.0,8.0,3.0,4.01,126.0,1.24,8.0,7.0,0.0,552.0,58.0,120.0,19.0,41.0,5.257850596,8.72,3.04,100.0,72,-0.466548223350254,-0.4150445397558561,-0.4146933235439738,-0.3728187919463089,-0.3493733556470502,-2.018478234243443,94.0,-0.6699646845418861,-3.3
12597,Chris Martin,RP,Texas Rangers,115,56,,,,,,,,,,,,,,,,,,295.4884233,2.33,0,0,0.0,,255.0,56.0,3.0,19.0,3.11,54.0,1.06,0.0,3.0,3.0,228.0,19.0,52.0,5.0,8.0,2.198725926,8.68,6.77,25.0,24,-1.6970050761421325,1.084975255691191,0.13735368840418308,-1.2094822627037396,0.18836502479989978,-1.4957933699505983,24.0,0.0,1.0
13214,Nick Martinez,SP,Cincinnati Reds,116,27,,,,,,,,,,,,,,,,,,339.4991795,2.32,0,0,803.0,,347.0,165.0,9.0,0.0,4.03,140.0,1.22,13.0,9.0,0.0,694.0,74.0,160.0,23.0,41.0,6.613560833,7.61,3.41,78.5,72,-0.22045685279187835,-0.6962982514021774,-0.5470314006575107,-0.2101342281879196,-0.33249769028498316,-2.006418423324469,93.0,-0.6579048736229121,-3.2
12859,Liam Hendriks,RP,Boston Red Sox,117,55,,,,,,,,,,,,,,,,,,298.6156904,2.28,0,0,0.0,,265.0,59.0,4.0,18.0,3.49,68.0,1.13,0.0,2.0,5.0,242.0,23.0,51.0,7.0,16.0,2.181501587,10.3,4.16,24.0,24,-1.4509137055837569,0.9912240184757505,0.0041461674687596145,-1.0467976989453502,0.05961576749818835,-1.4427254510864087,23.0,0.0530679188641896,1.3
12458,Ronel Blanco,SP,Houston Astros,118,28,,,,,,,,,,,,,,,,,,354.4822436,2.25,0,0,877.0,,339.5,163.0,10.0,0.0,4.1,165.0,1.3,13.0,11.0,0.0,701.0,74.0,145.0,23.0,67.0,5.287974377,9.13,2.48,83.0,72,0.02563451776649732,-0.6962982514021774,-0.6119375259297795,0.08037392138063269,-0.7668395071838362,-1.9690668453686628,90.0,-0.620553295667106,-3.0
13133,Jameson Taillon,SP,Chicago Cubs,119,29,,,,,,,,,,,,,,,,,,344.57185,2.21,0,0,816.0,,350.5,169.0,10.0,0.0,4.15,143.0,1.24,13.0,10.0,0.0,720.0,78.0,169.0,26.0,40.0,5.400028007,7.59,3.54,76.0,72,0.02563451776649732,-0.6962982514021774,-0.6874414519802449,-0.17527325023969334,-0.4541853623411653,-1.9875637981967837,92.0,-0.639050248495227,-3.1
12376,Reid Detmers,SP,Los Angeles Angels,120,27,,,,,,,,,,,,,,,,,,365.267445,2.19,0,0,909.0,,337.0,161.0,9.0,0.0,4.16,184.0,1.29,10.0,10.0,0.0,692.0,74.0,147.0,24.0,60.0,7.695224966,10.3,3.06,85.0,72,-0.22045685279187835,-0.6962982514021774,-0.6649939957373361,0.3011601150527325,-0.7033062718187353,-1.9838952566973946,91.0,-0.6353817069958378,-3.1
12513,Jordan Romano,RP,Philadelphia Phillies,121,53,,,,,,,,,,,,,,,,,,304.0188976,1.98,0,0,0.0,,265.5,56.0,4.0,21.0,3.83,59.0,1.22,0.0,3.0,1.0,236.0,24.0,50.0,8.0,18.0,2.432173333,9.45,3.23,23.0,24,-1.4509137055837569,1.2724777301220718,-0.11543896150970209,-1.1513806327900291,-0.11284770094520641,-1.5581032707066227,26.0,-0.06230990075602438,0.6
13487,Kirby Yates,RP,Los Angeles Dodgers,123,58,,,,,,,,,,,,,,,,,,280.692,1.87,0,0,0.0,,242.0,58.0,4.0,14.0,2.95,72.0,1.13,0.0,2.0,1.0,240.0,19.0,40.0,6.0,25.0,2.436,11.17,2.88,28.0,24,-1.4509137055837569,0.6162190696139886,0.20044161257340115,-1.0003163950143819,0.05860533076093092,-1.575964087649818,27.0,-0.08017071769921968,0.5
12561,Luis Severino,SP,Oakland Athletics,124,30,,,,,,,,,,,,,,,,,,357.953773,1.76,0,0,855.0,,349.5,176.0,10.0,0.0,4.2,157.0,1.27,11.0,11.0,0.0,751.0,82.0,166.0,27.0,57.0,8.554176493,8.03,2.75,77.0,72,0.02563451776649732,-0.6962982514021774,-0.771088357264426,-0.012588686481304043,-0.6504981300417356,-2.104838907423146,96.0,-0.7563253577215892,-3.9
13343,Merrill Kelly,SP,,125,26,,,,,,,,,,,,,,,,,,324.6924102,1.74,0,0,784.0,,317.0,153.0,9.0,0.0,4.0,142.0,1.26,12.0,10.0,0.0,649.0,68.0,144.0,17.0,50.0,4.790054694,8.33,2.83,95.0,72,-0.22045685279187835,-0.6962982514021774,-0.4784695640914914,-0.1868935762224354,-0.5140550893636948,-2.0961733338716773,95.0,-0.7476597841701205,-3.8
