id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
12632,Shane Baz,SP,Tampa Bay Rays,62,26,,,,,,,,,,,,,,,,,,406.2353497,10.51,0,0,913.0,,383.5,166.0,11.0,0.0,3.6,169.0,1.18,10.0,9.0,0.0,697.0,66.0,143.0,21.0,52.0,7.622770398,9.18,3.24,59.0,60.0,0.39242038216560515,-0.9014076655052263,-0.18002760236181561,0.23145166402535655,-0.16191277061400175,-0.619475992290082,49.0,0.28121872005699367,3.2
13262,Ryan Pepiot,SP,Tampa Bay Rays,63,30,,,,,,,,,,,,,,,,,,417.7068289,10.17,0,0,970.0,,401.0,173.0,11.0,0.0,3.68,180.0,1.19,14.0,10.0,0.0,728.0,71.0,149.0,23.0,57.0,8.991324268,9.35,3.17,49.0,60.0,0.39242038216560515,-0.9014076655052263,-0.28116720157038594,0.34413629160063386,-0.2295873163763504,-0.6756055096857236,51.0,0.22508920266135202,2.7
12593,Tanner Houck,SP,Boston Red Sox,64,27,,,,,,,,,,,,,,,,,,393.4536893,10.08,0,0,880.0,,397.5,170.0,12.0,0.0,3.54,149.0,1.19,13.0,8.0,0.0,707.0,67.0,156.0,15.0,47.0,10.35132702,7.86,3.18,51.0,60.0,0.59828025477707,-0.9014076655052263,-0.11542122722054209,0.02657052297939778,-0.22560603343340796,-0.6175841484027086,48.0,0.28311056394436707,3.2
12640,Zach Eflin,SP,Baltimore Orioles,65,29,,,,,,,,,,,,,,,,,,396.356,10.07,0,0,882.0,,412.0,174.0,12.0,0.0,3.78,148.0,1.15,15.0,8.0,0.0,720.0,73.0,167.0,23.0,33.0,5.22,7.67,4.48,41.0,60.0,0.59828025477707,-0.9014076655052263,-0.4004034631585967,0.01632646592709984,0.013880049256661203,-0.6733243587029919,50.0,0.22737035364408376,2.8
13440,Kodai Senga,SP,New York Mets,66,29,,,,,,,,,,,,,,,,,,404.3848917,9.56,0,0,952.0,,396.0,162.0,12.0,0.0,3.69,180.0,1.25,13.0,7.0,0.0,694.0,66.0,135.0,21.0,67.0,6.210980169,10.02,2.68,52.0,60.0,0.59828025477707,-0.9014076655052263,-0.2742395095318488,0.34413629160063386,-0.5568574040177462,-0.7900880326771175,54.0,0.11060667966995819,1.9
13518,MacKenzie Gore,SP,,67,30,,,,,,,,,,,,,,,,,,423.5960812,9.24,0,0,1015.0,,410.5,173.0,11.0,0.0,3.7,195.0,1.24,14.0,8.0,0.0,732.0,71.0,153.0,19.0,61.0,7.438009932,10.12,3.2,44.5,60.0,0.39242038216560515,-0.9014076655052263,-0.3045542200223287,0.497797147385103,-0.5338218104200814,-0.8495661663969283,56.0,0.051128545950147375,1.4
13205,Yu Darvish,SP,San Diego Padres,68,29,,,,,,,,,,,,,,,,,,397.9517691,9.21,0,0,914.0,,393.5,166.0,11.0,0.0,3.8,169.0,1.17,13.0,8.0,0.0,695.0,70.0,150.0,24.0,45.0,8.019526758,9.16,3.8,54.5,60.0,0.39242038216560515,-0.9014076655052263,-0.4044348314382597,0.23145166402535655,-0.10352788505185219,-0.7854983358043766,53.0,0.1151963765426991,1.9
13305,Sean Manaea,SP,New York Mets,69,32,,,,,,,,,,,,,,,,,,421.6037603,9.06,0,0,992.0,,424.5,180.0,12.0,0.0,3.76,183.0,1.24,14.0,7.0,0.0,770.0,75.0,161.0,23.0,62.0,8.388533452,9.13,2.93,36.0,60.0,0.59828025477707,-0.9014076655052263,-0.38987716513334186,0.3748684627575277,-0.5554215368532639,-0.8735576499572344,59.0,0.02713706238984126,1.2
12330,Nathan Eovaldi,SP,Texas Rangers,70,29,,,,,,,,,,,,,,,,,,405.3986842,9.03,0,0,947.0,,410.5,175.0,12.0,0.0,3.84,169.0,1.21,16.0,9.0,0.0,737.0,75.0,159.0,24.0,52.0,6.767918438,8.72,3.29,44.5,60.0,0.59828025477707,-0.9014076655052263,-0.4736767983094639,0.23145166402535655,-0.3553421673348121,-0.9006947123470757,60.0,0.0,1.0
13574,Tanner Scott,RP,Los Angeles Dodgers,71,62,,,,,,,,,,,,,,,,,,398.7650211,8.94,0,0,0.0,,338.5,65.0,5.0,26.0,3.31,89.0,1.2,0.0,3.0,1.0,274.0,24.0,53.0,6.0,26.0,3.64,12.34,3.49,15.0,36.0,-0.8427388535031848,1.6728641114982579,0.05691919992130644,-0.5880729001584787,-0.10912268200596115,0.1898488757519397,14.0,2.160256601757964,17.7
12654,Jeffrey Springs,SP,Oakland Athletics,72,36,,,,,,,,,,,,,,,,,,396.3577969,8.82,0,0,915.0,,391.0,164.0,10.0,0.0,3.65,168.0,1.17,13.0,7.0,0.0,684.0,66.0,144.0,21.0,49.0,5.356787132,9.24,3.46,57.5,60.0,0.18656050955414016,-0.9014076655052263,-0.23328447698477078,0.2212076069730586,-0.1022805611355648,-0.8292045870983631,55.0,0.07149012524871257,1.6
12543,Nestor Cortes,SP,Milwaukee Brewers,73,29,,,,,,,,,,,,,,,,,,389.4980838,8.8,0,0,898.0,,395.0,165.0,11.0,0.0,3.85,162.0,1.16,15.0,8.0,0.0,691.0,71.0,149.0,26.0,43.0,5.462798952,8.86,3.79,53.0,60.0,0.39242038216560515,-0.9014076655052263,-0.4577623216067243,0.159743264659271,-0.04487105370964419,-0.8518773939967187,57.0,0.048817318350356964,1.4
12653,Drew Rasmussen,SP,Tampa Bay Rays,74,33,,,,,,,,,,,,,,,,,,345.0884505,8.5,0,0,759.0,,329.0,134.0,8.0,0.0,3.21,138.0,1.1,9.0,6.0,2.0,552.0,48.0,115.0,14.0,32.0,4.44315736,9.27,4.31,89.5,60.0,-0.22515923566878981,-0.9014076655052263,0.20791512193488934,-0.08611410459587955,0.2463390726526982,-0.7584268111823083,52.0,0.1422679011647674,2.1
13394,Ranger Suárez,SP,Philadelphia Phillies,75,28,,,,,,,,,,,,,,,,,,376.0471471,8.44,0,0,854.0,,379.0,161.0,11.0,0.0,3.55,146.0,1.2,14.0,8.0,0.0,676.0,63.0,146.0,17.0,47.0,5.386936665,8.17,3.09,62.0,60.0,0.39242038216560515,-0.9014076655052263,-0.12019309042123724,-0.004161648177496037,-0.2702884892763038,-0.9036305112146583,61.0,-0.002935798867582662,1.0
12326,Cody Bradford,SP,Texas Rangers,76,27,,,,,,,,,,,,,,,,,,367.8489945,8.2,0,0,823.0,,374.0,157.0,9.0,0.0,3.64,144.0,1.1,13.0,7.0,0.0,644.0,64.0,142.0,23.0,30.0,5.642597217,8.24,4.74,64.5,60.0,-0.01929936305732484,-0.9014076655052263,-0.21271518411930973,-0.024649762282091914,0.2886211522871165,-0.8694508226768363,58.0,0.03124388967023939,1.2
13213,Seth Lugo,SP,Kansas City Royals,77,29,,,,,,,,,,,,,,,,,,398.3878577,7.89,0,0,913.0,,404.5,180.0,12.0,0.0,3.82,157.0,1.21,14.0,9.0,0.0,753.0,76.0,172.0,19.0,47.0,7.341954459,7.87,3.37,48.0,60.0,0.59828025477707,-0.9014076655052263,-0.4628771071220648,0.10852297939778127,-0.3654948006872353,-1.022976339139675,63.0,-0.12228162679259924,0.1
13025,David Bednar,RP,Pittsburgh Pirates,78,62,,,,,,,,,,,,,,,,,,400.4008421,7.79,0,0,0.0,,340.5,64.0,3.0,30.0,3.26,71.0,1.16,0.0,4.0,5.0,266.0,23.0,52.0,6.0,23.0,2.591140299,9.95,3.13,14.0,36.0,-1.2544585987261145,2.068905923344948,0.07767313236362029,-0.7724659270998414,-0.01740452992374078,0.1022499999588716,15.0,2.03328610160306,16.8
12299,Robbie Ray,SP,San Francisco Giants,79,28,,,,,,,,,,,,,,,,,,396.1797895,7.74,0,0,940.0,,374.0,164.0,10.0,0.0,3.73,178.0,1.21,13.0,10.0,0.0,691.0,68.0,140.0,21.0,58.0,7.224869834,9.78,3.07,64.5,60.0,0.18656050955414016,-0.9014076655052263,-0.32196588799329345,0.323648177496038,-0.333006373959481,-1.0461712404078227,64.0,-0.14547652806074707,-0.1
13092,Brandon Woodruff,SP,Milwaukee Brewers,80,28,,,,,,,,,,,,,,,,,,366.3275281,7.59,0,0,836.0,,351.5,150.0,10.0,0.0,3.65,155.0,1.18,11.0,8.0,0.0,632.0,61.0,134.0,19.0,44.0,6.124918623,9.33,3.57,75.0,60.0,0.18656050955414016,-0.9014076655052263,-0.2133699484616806,0.08803486529318541,-0.1463067204343389,-0.9864889595539202,62.0,-0.08579424720684459,0.3
12507,Yusei Kikuchi,SP,Los Angeles Angels,81,32,,,,,,,,,,,,,,,,,,437.3317511,7.56,0,0,1072.0,,412.0,184.0,11.0,0.0,4.08,212.0,1.23,16.0,12.0,0.0,781.0,83.0,169.0,30.0,59.0,6.2912725,10.39,3.63,41.0,60.0,0.39242038216560515,-0.9014076655052263,-0.7965259710526019,0.671946117274168,-0.5030484609045415,-1.1366155980225967,67.0,-0.23592088567552105,-0.8
19602,Bowden Francis,SP,Toronto Blue Jays,82,30,,,,,,,,,,,,,,,,,,389.6687115,7.26,0,0,899.0,,381.0,171.0,10.0,0.0,3.88,164.0,1.16,13.0,10.0,0.0,712.0,74.0,154.0,27.0,45.0,9.339484743,8.61,3.65,61.0,60.0,0.18656050955414016,-0.9014076655052263,-0.5090831966552483,0.18023137876386688,-0.0465027283899949,-1.0902017022324624,65.0,-0.18950698988538672,-0.5
12634,Taj Bradley,SP,Tampa Bay Rays,83,30,,,,,,,,,,,,,,,,,,404.5421216,7.2,0,0,970.0,,393.5,171.0,11.0,0.0,3.86,185.0,1.25,14.0,9.0,0.0,730.0,73.0,155.0,22.0,58.0,5.75654888,9.72,3.16,54.5,60.0,0.39242038216560515,-0.9014076655052263,-0.4859665483588193,0.39535657686212355,-0.5877939264631765,-1.1873911812994935,68.0,-0.28669646895241785,-1.2
12950,Nick Lodolo,SP,Cincinnati Reds,84,27,,,,,,,,,,,,,,,,,,384.4285714,7.19,0,0,908.0,,373.5,160.0,10.0,0.0,3.75,171.0,1.21,13.0,8.0,0.0,672.0,67.0,144.0,20.0,50.0,14.14275214,9.64,3.45,66.0,60.0,0.18656050955414016,-0.9014076655052263,-0.3357426738979748,0.25193977812995244,-0.3248842672775425,-1.1235343189966511,66.0,-0.22283960664957547,-0.7
12937,Alexis Díaz,RP,Cincinnati Reds,85,60,,,,,,,,,,,,,,,,,,378.9585409,5.69,0,0,0.0,,324.0,64.0,4.0,28.0,3.65,72.0,1.28,0.0,4.0,2.0,274.0,26.0,51.0,7.0,31.0,4.143064615,10.08,2.34,16.0,36.0,-1.0485987261146497,1.870885017421603,-0.09103784467698371,-0.7622218700475436,-0.2875225546932037,-0.31849597811077773,17.0,1.3434986090757697,11.4
12560,Clarke Schmidt,SP,New York Yankees,86,25,,,,,,,,,,,,,,,,,,332.7078873,5.65,0,0,754.0,,324.5,140.0,10.0,0.0,3.71,137.0,1.2,9.0,7.0,0.0,592.0,58.0,122.0,19.0,46.0,7.793337041,8.78,2.96,92.0,60.0,0.18656050955414016,-0.9014076655052263,-0.2559230178887975,-0.09635816164817748,-0.2350334689359163,-1.3021618044239776,69.0,-0.4014670920769019,-2.1
12641,Pete Fairbanks,RP,Tampa Bay Rays,87,55,,,,,,,,,,,,,,,,,,370.5130847,5.54,0,0,0.0,,318.5,58.0,3.0,28.0,3.44,69.0,1.22,0.0,3.0,2.0,246.0,22.0,49.0,5.0,21.0,2.243923333,10.75,3.24,17.0,36.0,-1.2544585987261145,1.870885017421603,-0.000175334384567941,-0.7929540412044376,-0.13817008521705296,-0.3148730421105701,16.0,1.3471215450759773,11.4
23119,Spencer Arrighetti,SP,Houston Astros,88,30,,,,,,,,,,,,,,,,,,388.985453,5.36,0,0,944.0,,377.0,170.0,11.0,0.0,3.94,178.0,1.27,14.0,10.0,0.0,726.0,74.0,150.0,23.0,67.0,8.535194321,9.42,2.66,63.0,60.0,0.39242038216560515,-0.9014076655052263,-0.5750504915939822,0.323648177496038,-0.7039400356293318,-1.4643296330668973,71.0,-0.5636349207198217,-3.4
12594,Kenley Jansen,RP,Los Angeles Angels,89,55,,,,,,,,,,,,,,,,,,361.6506704,5.31,0,0,0.0,,306.0,55.0,3.0,28.0,3.57,62.0,1.18,0.0,4.0,3.0,230.0,22.0,45.0,7.0,20.0,1.65,10.18,3.18,18.0,36.0,-1.2544585987261145,1.870885017421603,-0.048494930662766125,-0.864662440570523,-0.05364579749259093,-0.3503767500303916,18.0,1.3116178371561558,11.2
13570,A.J. Puk,RP,,90,62,,,,,,,,,,,,,,,,,,325.7225173,5.21,0,0,0.0,,279.0,67.0,5.0,16.0,2.92,82.0,1.08,0.0,3.0,9.0,272.0,22.0,51.0,6.0,22.0,3.247825,11.08,3.84,22.0,36.0,-0.8427388535031848,0.6827595818815331,0.23528986400826743,-0.6597812995245641,0.17029950418977102,-0.41417120294817733,19.0,1.24782338423837,10.7
13036,Mitch Keller,SP,Pittsburgh Pirates,91,32,,,,,,,,,,,,,,,,,,399.5643864,5.16,0,0,959.0,,391.0,186.0,12.0,0.0,4.06,174.0,1.27,14.0,12.0,0.0,793.0,84.0,180.0,24.0,56.0,10.98143444,8.4,3.08,57.5,60.0,0.59828025477707,-0.9014076655052263,-0.780039437579521,0.2826719492868463,-0.7701932154532688,-1.5706881144740996,74.0,-0.669993402127024,-4.2
13564,Jesús Luzardo,SP,Philadelphia Phillies,92,26,,,,,,,,,,,,,,,,,,350.7160723,5.09,0,0,837.0,,339.0,148.0,11.0,0.0,3.96,158.0,1.26,12.0,9.0,0.0,631.0,65.0,135.0,20.0,52.0,5.577866387,9.59,3.05,84.0,60.0,0.39242038216560515,-0.9014076655052263,-0.5206395841898402,0.11876703645007923,-0.5607879190148032,-1.4716477500941854,73.0,-0.5709530377471097,-3.4
28569,Kumar Rocker,SP,Texas Rangers,93,25,,,,,,,,,,,,,,,,,,338.0986408,5.04,0,0,786.0,,326.5,140.0,8.0,0.0,3.73,147.0,1.16,11.0,7.0,0.0,583.0,58.0,120.0,21.0,43.0,5.497586512,9.47,3.47,91.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.27484892877476275,0.006082408874801901,-0.03807240920818295,-1.4334058302821602,70.0,-0.5327111179350845,-3.1
12719,Matthew Boyd,SP,Chicago Cubs,94,27,,,,,,,,,,,,,,,,,,352.3338265,4.88,0,0,837.0,,347.0,149.0,9.0,0.0,3.8,158.0,1.21,12.0,7.0,0.0,630.0,63.0,133.0,21.0,47.0,6.859489208,9.56,3.35,78.5,60.0,-0.01929936305732484,-0.9014076655052263,-0.36301680653193186,0.11876703645007923,-0.30254847390221146,-1.4675052725466153,72.0,-0.5668105601995397,-3.4
12556,Frankie Montas,SP,New York Mets,95,29,,,,,,,,,,,,,,,,,,372.0456493,4.43,0,0,898.0,,366.0,165.0,11.0,0.0,4.0,168.0,1.28,13.0,9.0,0.0,712.0,73.0,149.0,24.0,62.0,6.736637122,9.17,2.71,67.5,60.0,0.39242038216560515,-0.9014076655052263,-0.6250538553308809,0.2212076069730586,-0.7412690863184157,-1.6541026180158591,77.0,-0.7534079056687835,-4.8
12733,Reese Olson,SP,Detroit Tigers,96,28,,,,,,,,,,,,,,,,,,358.8005001,4.22,0,0,851.0,,354.5,161.0,10.0,0.0,3.8,155.0,1.26,12.0,8.0,0.0,688.0,68.0,150.0,17.0,54.0,6.209202336,8.65,2.88,73.0,60.0,0.18656050955414016,-0.9014076655052263,-0.3922530594069869,0.08803486529318541,-0.6100463173066438,-1.6291116673715313,75.0,-0.7284169550244557,-4.6
12547,Luis Gil,SP,New York Yankees,97,27,,,,,,,,,,,,,,,,,,363.3203353,4.04,0,0,888.0,,341.0,154.0,11.0,0.0,4.06,176.0,1.32,10.0,9.0,0.0,668.0,69.0,132.0,22.0,70.0,6.890651432,10.3,2.51,82.0,60.0,0.39242038216560515,-0.9014076655052263,-0.6458391042325068,0.3031600633914421,-0.9085083129310281,-1.7601746371117142,81.0,-0.8594799247646385,-5.7
12472,Ryan Pressly,RP,Chicago Cubs,98,60,,,,,,,,,,,,,,,,,,340.2317791,4.02,0,0,0.0,,295.5,58.0,4.0,25.0,3.69,59.0,1.23,0.0,3.0,2.0,246.0,24.0,53.0,6.0,19.0,2.0919875,9.21,3.17,19.0,36.0,-1.0485987261146497,1.5738536585365854,-0.09818451575831624,-0.8953946117274169,-0.15856962354599677,-0.6268938186097941,20.0,1.0351007685767533,9.0
19793,Gavin Williams,SP,Cleveland Guardians,99,30,,,,,,,,,,,,,,,,,,375.5560179,3.95,0,0,921.0,,364.5,166.0,10.0,0.0,3.96,175.0,1.28,13.0,9.0,0.0,711.0,73.0,152.0,20.0,60.0,7.373946071,9.51,2.94,69.0,60.0,0.18656050955414016,-0.9014076655052263,-0.5839606146994153,0.2929160063391442,-0.7457616262354972,-1.7516533905468545,80.0,-0.8509586781997789,-5.6
12550,Clay Holmes,SP,New York Mets,100,27,,,,,,,,,,,,,,,,,,320.5559753,3.78,0,0,741.0,,310.0,139.0,9.0,0.0,3.55,134.0,1.25,9.0,7.0,0.0,596.0,55.0,120.0,14.0,54.0,7.454210577,8.65,2.49,97.0,60.0,-0.01929936305732484,-0.9014076655052263,-0.10376918986678245,-0.12709033280507132,-0.47779740221275746,-1.6293639534471627,76.0,-0.728669241100087,-4.6
13219,Robert Suarez,RP,San Diego Padres,101,62,,,,,,,,,,,,,,,,,,333.0534783,3.77,0,0,0.0,,292.5,62.0,4.0,23.0,3.48,61.0,1.19,0.0,3.0,1.0,261.0,24.0,55.0,7.0,19.0,2.18364,8.86,3.21,20.0,36.0,-1.0485987261146497,1.3758327526132403,-0.016950376052944766,-0.8749064976228208,-0.08227984748747819,-0.646902694664653,21.0,1.0150918925218944,8.9
23014,Jackson Jobe,SP,Detroit Tigers,102,25,,,,,,,,,,,,,,,,,,322.2321772,3.74,0,0,742.0,,295.5,137.0,8.0,0.0,3.63,139.0,1.21,8.0,9.0,0.0,578.0,55.0,118.0,16.0,47.0,5.954595507,9.11,2.93,103.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.17635753060897377,-0.0758700475435816,-0.2781821538563958,-1.6569766331829674,78.0,-0.7562819208358917,-4.9
12898,Aaron Civale,SP,Milwaukee Brewers,103,28,,,,,,,,,,,,,,,,,,337.6856747,3.58,0,0,796.0,,330.5,153.0,10.0,0.0,4.04,145.0,1.23,12.0,10.0,0.0,651.0,69.0,145.0,24.0,43.0,6.931196557,8.5,3.36,87.5,60.0,0.18656050955414016,-0.9014076655052263,-0.6209620269186081,-0.014405705229793977,-0.41829573107823287,-1.7685106191777211,82.0,-0.8678159068306455,-5.7
12808,Kris Bubic,SP,Kansas City Royals,104,26,,,,,,,,,,,,,,,,,,318.3760962,3.23,0,0,752.0,,301.0,135.0,8.0,0.0,3.77,142.0,1.21,10.0,8.0,0.0,565.0,57.0,124.0,15.0,40.0,5.290658684,9.49,3.6,99.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.30153286659859696,-0.04513787638668779,-0.2741211005154265,-1.7473587446747276,79.0,-0.846664032327652,-5.6
13221,Michael Wacha,SP,Kansas City Royals,105,27,,,,,,,,,,,,,,,,,,334.5377234,3.11,0,0,778.0,,342.0,158.0,10.0,0.0,3.94,134.0,1.23,12.0,8.0,0.0,665.0,69.0,147.0,19.0,49.0,5.561865342,7.61,2.75,81.0,60.0,0.18656050955414016,-0.9014076655052263,-0.5344586921873481,-0.12709033280507132,-0.43196552621150847,-1.8083617071550142,84.0,-0.9076669948079386,-6.0
13248,Walker Buehler,SP,Boston Red Sox,106,26,,,,,,,,,,,,,,,,,,341.247191,3.07,0,0,801.0,,334.0,160.0,10.0,0.0,3.98,142.0,1.25,11.0,10.0,0.0,674.0,71.0,150.0,20.0,49.0,6.559359577,8.0,2.89,86.0,60.0,0.18656050955414016,-0.9014076655052263,-0.5844832169706601,-0.04513787638668779,-0.5499826212520948,-1.894450870560529,86.0,-0.9937561582134533,-6.7
12499,José Berríos,SP,Toronto Blue Jays,107,30,,,,,,,,,,,,,,,,,,374.4667797,3.03,0,0,894.0,,366.0,182.0,10.0,0.0,4.09,160.0,1.24,13.0,12.0,0.0,771.0,83.0,175.0,26.0,51.0,10.02011787,7.93,3.15,67.5,60.0,0.18656050955414016,-0.9014076655052263,-0.8001699221387767,0.1392551505546751,-0.5615928872627446,-1.9373548147979323,89.0,-1.0366601024508566,-7.0
20401,Grant Holmes,SP,Atlanta Braves,108,25,,,,,,,,,,,,,,,,,,310.6505874,2.86,0,0,711.0,,294.0,134.0,8.0,0.0,3.79,134.0,1.2,7.0,7.0,1.0,562.0,56.0,121.0,18.0,40.0,5.55077982,8.99,3.35,105.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.3174140902284015,-0.12709033280507132,-0.22496060598151993,-1.796031930189009,83.0,-0.8953372178419334,-5.9
21384,DJ Herz,SP,,109,28,,,,,,,,,,,,,,,,,,372.3974857,2.85,0,0,936.0,,357.5,166.0,9.0,0.0,3.94,181.0,1.29,13.0,9.0,0.0,711.0,73.0,147.0,20.0,68.0,7.859199873,9.84,2.66,72.0,60.0,-0.01929936305732484,-0.9014076655052263,-0.5615198917917708,0.3543803486529319,-0.8041465117976467,-1.9319930834990369,88.0,-1.0312983711519612,-7.0
12389,José Soriano,SP,Los Angeles Angels,110,26,,,,,,,,,,,,,,,,,,347.965974,2.83,0,0,849.0,,330.5,155.0,9.0,0.0,3.64,159.0,1.32,10.0,8.0,0.0,671.0,63.0,134.0,14.0,70.0,9.378809659,9.23,2.26,87.5,60.0,-0.01929936305732484,-0.9014076655052263,-0.21000543655091086,0.12901109350237716,-0.9144077175604505,-1.916109089171535,87.0,-1.0154143768244595,-6.9
25112,David Festa,SP,Minnesota Twins,111,22,,,,,,,,,,,,,,,,,,330.3521018,2.72,0,0,796.0,,323.0,143.0,8.0,0.0,3.77,152.0,1.25,10.0,6.0,0.0,607.0,60.0,125.0,16.0,53.0,5.847185996,9.59,2.85,93.0,60.0,-0.22515923566878981,-0.9014076655052263,-0.31940148091555076,0.0573026941362916,-0.49154696774405987,-1.8802126556973353,85.0,-0.9795179433502597,-6.6
12378,Carlos Estévez,RP,Kansas City Royals,112,63,,,,,,,,,,,,,,,,,,335.7134118,2.48,0,0,0.0,,291.0,63.0,3.0,24.0,3.79,64.0,1.23,0.0,3.0,5.0,265.0,26.0,57.0,7.0,21.0,2.205,9.08,3.08,21.0,36.0,-1.2544585987261145,1.474843205574913,-0.14923199764469625,-0.844174326465927,-0.17223941867927237,-0.9452611359410972,24.0,0.7167334512454502,6.6
12771,Griffin Jax,RP,Minnesota Twins,113,64,,,,,,,,,,,,,,,,,,263.0614127,2.45,0,0,0.0,,214.5,71.0,5.0,4.0,2.51,95.0,0.97,0.0,4.0,13.0,282.0,20.0,53.0,6.0,16.0,3.017105556,12.04,5.81,36.0,36.0,-0.8427388535031848,-0.5053658536585365,0.44609890074362196,-0.526608557844691,0.45515697385283577,-0.9734573904099544,25.0,0.688537196776593,6.3
12331,Jon Gray,SP,Texas Rangers,114,32,,,,,,,,,,,,,,,,,,312.3090085,2.34,0,0,675.0,,300.0,130.0,8.0,3.0,4.01,126.0,1.24,8.0,7.0,0.0,552.0,58.0,120.0,19.0,41.0,5.257850596,8.72,3.04,100.0,60.0,-0.22515923566878981,-0.6043763066202089,-0.5012537039512555,-0.20904278922345482,-0.40113777661624617,-1.9409698120799552,90.0,-1.0402750997328796,-7.1
12597,Chris Martin,RP,Texas Rangers,115,56,,,,,,,,,,,,,,,,,,295.4884233,2.33,0,0,0.0,,255.0,56.0,3.0,19.0,3.11,54.0,1.06,0.0,3.0,3.0,228.0,19.0,52.0,5.0,8.0,2.198725926,8.68,6.77,25.0,36.0,-1.2544585987261145,0.9797909407665506,0.12474172347606328,-0.9466148969889064,0.18173209604445975,-0.9148087354279473,22.0,0.7471858517586001,6.8
13214,Nick Martinez,SP,Cincinnati Reds,116,27,,,,,,,,,,,,,,,,,,339.4991795,2.32,0,0,803.0,,347.0,165.0,9.0,0.0,4.03,140.0,1.22,13.0,9.0,0.0,694.0,74.0,160.0,23.0,41.0,6.613560833,7.61,3.41,78.5,60.0,-0.01929936305732484,-0.9014076655052263,-0.6585121620757123,-0.06562599049128368,-0.39307007001403,-2.0379152511435774,91.0,-1.1372205387965018,-7.8
12859,Liam Hendriks,RP,Boston Red Sox,117,55,,,,,,,,,,,,,,,,,,298.6156904,2.28,0,0,0.0,,265.0,59.0,4.0,18.0,3.49,68.0,1.13,0.0,2.0,5.0,242.0,23.0,51.0,7.0,16.0,2.181501587,10.3,4.16,24.0,36.0,-1.0485987261146497,0.8807804878048779,-0.020118156360340426,-0.8031980982567354,0.046208962497638624,-0.9449255304292089,23.0,0.7170690567573385,6.6
12458,Ronel Blanco,SP,Houston Astros,118,28,,,,,,,,,,,,,,,,,,354.4822436,2.25,0,0,877.0,,339.5,163.0,10.0,0.0,4.1,165.0,1.3,13.0,11.0,0.0,701.0,74.0,145.0,23.0,67.0,5.287974377,9.13,2.48,83.0,60.0,0.18656050955414016,-0.9014076655052263,-0.7276532833351022,0.19047543581616483,-0.8469434805400408,-2.098968484010064,93.0,-1.1982737716629885,-8.3
13133,Jameson Taillon,SP,Chicago Cubs,119,29,,,,,,,,,,,,,,,,,,344.57185,2.21,0,0,816.0,,350.5,169.0,10.0,0.0,4.15,143.0,1.24,13.0,10.0,0.0,720.0,78.0,169.0,26.0,40.0,5.400028007,7.59,3.54,76.0,60.0,0.18656050955414016,-0.9014076655052263,-0.8115537621230385,-0.034893819334389856,-0.52147910960112,-2.0827738470096344,92.0,-1.1820791346625588,-8.2
12376,Reid Detmers,SP,Los Angeles Angels,120,27,,,,,,,,,,,,,,,,,,365.267445,2.19,0,0,909.0,,337.0,161.0,9.0,0.0,4.16,184.0,1.29,10.0,10.0,0.0,692.0,74.0,147.0,24.0,60.0,7.695224966,10.3,3.06,85.0,60.0,-0.01929936305732484,-0.9014076655052263,-0.7840194147464666,0.3851125198098257,-0.7799252313218138,-2.099539154821006,94.0,-1.1988444424739302,-8.3
12513,Jordan Romano,RP,Philadelphia Phillies,121,53,,,,,,,,,,,,,,,,,,304.0188976,1.98,0,0,0.0,,265.5,56.0,4.0,21.0,3.83,59.0,1.22,0.0,3.0,1.0,236.0,24.0,50.0,8.0,18.0,2.432173333,9.45,3.23,23.0,36.0,-1.0485987261146497,1.1778118466898955,-0.1477913932818355,-0.8953946117274169,-0.1334055995199132,-1.0473784839539197,26.0,0.6146161032326276,5.8
13487,Kirby Yates,RP,Los Angeles Dodgers,123,58,,,,,,,,,,,,,,,,,,280.692,1.87,0,0,0.0,,242.0,58.0,4.0,14.0,2.95,72.0,1.13,0.0,2.0,1.0,240.0,19.0,40.0,6.0,25.0,2.436,11.17,2.88,28.0,36.0,-1.0485987261146497,0.48473867595818815,0.19192266110797862,-0.7622218700475436,0.04542575974344136,-1.088733499352585,27.0,0.5732610878339623,5.4
12561,Luis Severino,SP,Oakland Athletics,124,30,,,,,,,,,,,,,,,,,,357.953773,1.76,0,0,855.0,,349.5,176.0,10.0,0.0,4.2,157.0,1.27,11.0,11.0,0.0,751.0,82.0,166.0,27.0,57.0,8.554176493,8.03,2.75,77.0,60.0,0.18656050955414016,-0.9014076655052263,-0.9046498492050733,0.10852297939778127,-0.7287849780633082,-2.2397590038216864,99.0,-1.3390642914746107,-9.4
