id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,summarized_pos,points_rank,summarized_pos_cut_rank,vdp_score,vdp_position_discount,vdp_score_adj,vdp_score_norm_initial,vdp_score_norm,value
12969,Tommy Edman,OF,Los Angeles Dodgers,69,155,612.0,569.0,75.0,143.0,96.0,31.0,3.0,13.0,69.0,27.0,5.0,107.0,43.0,4.0,0.2503989247,0.309,0.299,499.8648,14.2,0,0,1160.1,178.9,330.5,,,,,,,,,,,,,,,,,,O,40.0,43.2,-1.1279184340860722,-2.01,0.8820815659139276,0.4333434693795684,0.6402886712038008,11.5
13051,Willy Adames,SS,San Francisco Giants,90,155,686.0,612.0,91.0,150.0,89.0,35.0,1.0,26.0,86.0,12.0,5.0,179.0,74.0,1.0,0.2457690583,0.329,0.33,560.38038,11.7,0,0,1369.3,95.1,356.5,,,,,,,,,,,,,,,,,,MI,19.0,26.400000000000002,-0.41442808146280224,-1.26,0.8455719185371977,0.4110404031333266,0.6137869116066087,11.0
12317,Marcus Semien,2B,Texas Rangers,120,144,667.0,604.0,93.0,152.0,94.0,32.0,4.0,21.0,72.0,9.0,2.0,101.0,63.0,3.0,0.2510673289,0.326,0.324,504.13526,8.1,0,0,1282.0,94.5,357.5,,,,,,,,,,,,,,,,,,MI,18.0,26.400000000000002,-0.9813292285625936,-1.26,0.2786707714374064,0.10263857130174452,0.20228258342767133,4.3
13413,Mark Vientos,3B,New York Mets,72,151,655.0,599.0,83.0,148.0,79.0,30.0,1.0,38.0,97.0,1.0,0.0,187.0,56.0,4.0,0.2471038251,0.318,0.342,589.23852,14.0,0,0,1351.7,97.0,359.5,,,,,,,,,,,,,,,,,,CI,16.0,26.400000000000002,-0.45289493840032474,-1.57,1.1171050615996754,0.5821888020369086,0.8108884066130585,14.3
13551,Jesús Sánchez,OF,Miami Marlins,73,140,604.0,551.0,71.0,141.0,85.0,30.0,1.0,25.0,80.0,12.0,3.0,155.0,53.0,4.0,0.2565350877,0.329,0.334,528.991936,14.0,0,0,1220.7,234.5,328.5,,,,,,,,,,,,,,,,,,O,43.0,43.2,-1.1086462531163557,-2.01,0.9013537468836441,0.4452105107966726,0.6542780341166441,11.7
12626,Josh Lowe,OF,Tampa Bay Rays,74,123,525.0,479.0,65.0,117.0,72.0,26.0,3.0,17.0,67.0,30.0,5.0,145.0,46.0,0.0,0.2452324561,0.312,0.316,506.792,13.5,0,0,1086.2,153.3,296.5,,,,,,,,,,,,,,,,,,O,57.0,43.2,-1.3215155744779234,-2.01,0.6884844255220763,0.3179171626572513,0.4997596537518595,9.2
13332,Lourdes Gurriel Jr.,OF,,75,139,599.0,566.0,75.0,157.0,104.0,31.0,3.0,18.0,81.0,4.0,2.0,108.0,33.0,6.0,0.2781365079,0.329,0.327,503.457656,13.4,0,0,1155.7,232.0,319.0,,,,,,,,,,,,,,,,,,O,49.0,43.2,-1.078655820467329,-2.01,0.9313441795326707,0.4638035616051139,0.6760476017073425,12.1
12369,Mike Trout,OF,Los Angeles Angels,78,113,501.0,440.0,69.0,117.0,65.0,21.0,2.0,29.0,72.0,10.0,2.0,126.0,61.0,4.0,0.2660318544,0.363,0.373,534.34042,13.2,0,0,1142.7,126.4,321.0,,,,,,,,,,,,,,,,,,O,48.0,43.2,-1.1774775019748294,-2.01,0.8325224980251704,0.4031264524216701,0.6043145493642705,10.9
12971,Paul Goldschmidt,1B,New York Yankees,77,149,648.0,590.0,86.0,150.0,90.0,32.0,1.0,26.0,89.0,7.0,2.0,173.0,58.0,2.0,0.2535675082,0.323,0.331,551.033744,13.3,0,0,1293.8,180.3,335.5,,,,,,,,,,,,,,,,,,CI,24.0,26.400000000000002,-0.5545431719830521,-1.57,1.0154568280169478,0.5167412763336445,0.737103606061803,13.1
12483,Bo Bichette,SS,Toronto Blue Jays,71,147,661.0,617.0,89.0,175.0,115.0,35.0,3.0,22.0,81.0,8.0,3.0,126.0,44.0,6.0,0.2840010707,0.34,0.34,593.381268,14.1,0,0,1318.7,128.8,363.0,,,,,,,,,,,,,,,,,,MI,16.0,26.400000000000002,-0.006780191739862107,-1.26,1.253219808260138,0.6721719522674809,0.9096918887832933,15.9
12370,Taylor Ward,OF,Los Angeles Angels,79,140,639.0,578.0,79.0,150.0,95.0,31.0,2.0,23.0,79.0,6.0,2.0,151.0,61.0,7.0,0.2597679558,0.341,0.333,507.716224,13.1,0,0,1256.8,188.0,336.5,,,,,,,,,,,,,,,,,,O,35.0,43.2,-1.147207405254522,-2.01,0.8627925947454778,0.42153082116641466,0.6262871205586076,11.2
13507,Lane Thomas,OF,Cleveland Guardians,80,141,610.0,562.0,72.0,137.0,89.0,31.0,2.0,15.0,69.0,26.0,9.0,153.0,48.0,8.0,0.2440434311,0.317,0.302,489.257,12.9,0,0,1175.4,175.1,308.5,,,,,,,,,,,,,,,,,,O,52.0,43.2,-1.3688026926751065,-2.01,0.6411973073248933,0.2908612965519587,0.4654347032648137,8.6
12625,Randy Arozarena,OF,Seattle Mariners,81,148,642.0,575.0,73.0,134.0,83.0,27.0,2.0,22.0,80.0,20.0,11.0,166.0,67.0,22.0,0.2334896089,0.348,0.314,499.5092544,12.8,0,0,1301.3,137.1,346.0,,,,,,,,,,,,,,,,,,O,31.0,43.2,-1.3009827835287067,-2.01,0.7090172164712931,0.329812642756274,0.5146640729586681,9.4
12532,Anthony Volpe,SS,New York Yankees,68,151,669.0,616.0,87.0,151.0,95.0,30.0,4.0,21.0,74.0,31.0,7.0,147.0,53.0,4.0,0.2442649294,0.31,0.31,590.109194,14.3,0,0,1326.9,137.8,363.5,,,,,,,,,,,,,,,,,,MI,15.0,26.400000000000002,-0.197925444257829,-1.26,1.062074555742171,0.5465628119029403,0.7709426568856316,13.6
13405,Pete Alonso,1B,New York Mets,83,148,640.0,578.0,84.0,137.0,74.0,27.0,0.0,37.0,97.0,2.0,1.0,154.0,62.0,12.0,0.2377763012,0.33,0.337,564.55104,12.6,0,0,1341.6,56.5,373.0,,,,,,,,,,,,,,,,,,CI,14.0,26.400000000000002,-0.6117866377415946,-1.57,0.9582133622584055,0.48058930502200037,0.6955515047120127,12.4
13371,Nick Castellanos,OF,Philadelphia Phillies,84,152,647.0,609.0,77.0,157.0,99.0,34.0,4.0,21.0,85.0,5.0,2.0,155.0,38.0,10.0,0.2583405951,0.317,0.315,493.295632,12.6,0,0,1226.0,185.6,326.5,,,,,,,,,,,,,,,,,,O,44.5,43.2,-1.2016145236518243,-2.01,0.8083854763481755,0.38857016448914233,0.5867938776559033,10.6
12495,George Springer,OF,Toronto Blue Jays,85,132,602.0,545.0,82.0,135.0,82.0,28.0,2.0,23.0,64.0,16.0,3.0,119.0,57.0,6.0,0.2469281768,0.328,0.325,502.101536,12.6,0,0,1202.8,245.4,332.5,,,,,,,,,,,,,,,,,,O,38.5,43.2,-1.2850597522460299,-2.01,0.7249402477539699,0.33909710981112556,0.5262223425512973,9.6
12319,Adolis García,OF,Texas Rangers,86,147,626.0,576.0,77.0,135.0,77.0,27.0,0.0,30.0,84.0,9.0,3.0,179.0,50.0,6.0,0.2339419565,0.305,0.316,512.81442,12.5,0,0,1224.7,155.8,316.5,,,,,,,,,,,,,,,,,,O,51.0,43.2,-1.2840460827421485,-2.01,0.7259539172578513,0.3396899042835261,0.5269581487678205,9.6
12752,Royce Lewis,3B,Minnesota Twins,87,138,575.0,524.0,72.0,143.0,78.0,34.0,2.0,30.0,81.0,6.0,2.0,135.0,51.0,0.0,0.2729797149,0.337,0.363,564.72,12.3,0,0,1231.3,128.4,346.5,,,,,,,,,,,,,,,,,,CI,20.0,26.400000000000002,-0.7880648273655936,-1.57,0.7819351726344065,0.3727432257796123,0.5675940321174935,10.3
12359,Luis Rengifo,"2B, 3B",Los Angeles Angels,70,143,633.0,592.0,81.0,152.0,111.0,25.0,3.0,13.0,71.0,28.0,8.0,100.0,41.0,8.0,0.2570695187,0.319,0.298,539.468748,14.2,0,0,1202.8,154.9,340.0,,,,,,,,,,,,,,,,,,CI,21.5,26.400000000000002,-0.6287532340886571,-1.57,0.9412467659113429,0.4699760151078117,0.6832357282014173,12.2
20367,Masyn Winn,SS,St. Louis Cardinals,96,148,668.0,618.0,88.0,164.0,113.0,32.0,5.0,14.0,67.0,21.0,4.0,113.0,50.0,1.0,0.2655275676,0.322,0.315,533.494144,10.9,0,0,1254.5,146.8,347.5,,,,,,,,,,,,,,,,,,MI,20.0,26.400000000000002,-0.5999837401610328,-1.26,0.6600162598389672,0.30157102824239373,0.47909507500855275,8.8
12618,Yandy Díaz,1B,Tampa Bay Rays,89,146,673.0,604.0,91.0,171.0,117.0,34.0,1.0,18.0,68.0,3.0,1.0,104.0,69.0,4.0,0.2835039019,0.364,0.346,521.44754,11.7,0,0,1300.5,206.9,354.0,,,,,,,,,,,,,,,,,,CI,17.0,26.400000000000002,-0.7737966090767491,-1.57,0.796203390923251,0.38126448459138607,0.5779510998554916,10.4
13417,Brandon Nimmo,OF,New York Mets,91,143,632.0,563.0,80.0,138.0,87.0,27.0,3.0,21.0,81.0,8.0,2.0,143.0,69.0,11.0,0.2444758698,0.345,0.324,474.265088,11.4,0,0,1248.3,197.3,337.5,,,,,,,,,,,,,,,,,,O,34.0,43.2,-1.3765595193108966,-2.01,0.6334404806891032,0.2864696324320314,0.45980414889057913,8.5
13333,Jake McCarthy,OF,,93,124,515.0,477.0,65.0,127.0,89.0,24.0,6.0,8.0,57.0,28.0,6.0,87.0,38.0,15.0,0.2666213592,0.348,0.311,463.50284,11.3,0,0,1051.8,214.5,303.5,,,,,,,,,,,,,,,,,,O,53.0,43.2,-1.63968896105269,-2.01,0.3703110389473099,0.14643828920842214,0.2688027640777253,5.4
12267,Cal Raleigh,C,Seattle Mariners,92,137,597.0,536.0,72.0,123.0,63.0,28.0,0.0,32.0,87.0,3.0,0.0,167.0,61.0,6.0,0.22953534,0.318,0.33,479.9186304,11.4,0,0,1205.5,89.4,323.5,,,,,,,,,,,,,,,,,,C,5.0,8.0,-1.6628894307700106,-2.17,0.5071105692299893,0.2169325149415645,0.3681033195487462,7.0
12976,Lars Nootbaar,OF,St. Louis Cardinals,94,145,604.0,522.0,74.0,137.0,84.0,28.0,3.0,22.0,70.0,8.0,3.0,124.0,82.0,1.0,0.2623445087,0.364,0.355,485.324128,11.2,0,0,1232.4,272.3,341.0,,,,,,,,,,,,,,,,,,O,33.0,43.2,-1.4898099572500114,-2.01,0.5201900427499884,0.22394886562017755,0.3775974967810847,7.2
12928,TJ Friedl,OF,Cincinnati Reds,95,135,609.0,558.0,80.0,133.0,89.0,27.0,5.0,13.0,63.0,23.0,5.0,100.0,51.0,21.0,0.2386870229,0.337,0.296,454.730102,11.0,0,0,1189.3,252.1,336.0,,,,,,,,,,,,,,,,,,O,36.0,43.2,-1.6047370296898755,-2.01,0.40526297031012426,0.1639145392755092,0.2941738029397784,5.8
13187,Xander Bogaerts,"2B, SS",San Diego Padres,88,154,645.0,592.0,75.0,162.0,113.0,30.0,2.0,18.0,79.0,18.0,3.0,110.0,53.0,1.0,0.2736318083,0.335,0.328,562.43817,11.9,0,0,1252.3,140.6,362.0,,,,,,,,,,,,,,,,,,MI,17.0,26.400000000000002,-0.5197360418073654,-1.26,0.7402639581926346,0.34808040827279674,0.5373455748847138,9.8
12713,Kerry Carpenter,OF,Detroit Tigers,98,122,527.0,487.0,70.0,128.0,73.0,25.0,4.0,26.0,76.0,3.0,1.0,133.0,40.0,7.0,0.2629978355,0.333,0.345,487.045496,10.5,0,0,1106.1,205.3,300.5,,,,,,,,,,,,,,,,,,O,54.0,43.2,-1.5443435917100612,-2.01,0.4656564082899386,0.19499716771116793,0.338012417924844,6.5
13156,Michael Toglia,1B,Colorado Rockies,99,148,614.0,553.0,77.0,132.0,71.0,24.0,4.0,33.0,82.0,9.0,3.0,186.0,61.0,1.0,0.2388444444,0.317,0.338,536.54688,10.3,0,0,1259.0,208.8,329.0,,,,,,,,,,,,,,,,,,CI,27.0,26.400000000000002,-1.091966261839827,-1.57,0.47803373816017314,0.20149742913634572,0.34699692049457226,6.7
12789,Salvador Perez,"C, 1B",Kansas City Royals,100,134,581.0,547.0,64.0,141.0,88.0,28.0,0.0,25.0,83.0,0.0,0.0,131.0,34.0,10.0,0.2572515924,0.317,0.32,460.36635,10.3,0,0,1106.0,77.0,305.5,,,,,,,,,,,,,,,,,,C,7.0,8.0,-1.8829338801733926,-2.17,0.28706611982660735,0.10651818243223733,0.20837663036407333,4.4
13535,Jorge Soler,OF,Los Angeles Angels,101,143,623.0,553.0,81.0,129.0,74.0,25.0,1.0,29.0,85.0,1.0,1.0,161.0,70.0,7.0,0.2328252537,0.33,0.329,473.418488,10.2,0,0,1236.0,212.4,325.5,,,,,,,,,,,,,,,,,,O,46.0,43.2,-1.5428490464419986,-2.01,0.4671509535580012,0.19577979658723466,0.33909728404235573,6.5
13149,Ezequiel Tovar,SS,Colorado Rockies,111,151,676.0,650.0,85.0,163.0,102.0,34.0,4.0,23.0,82.0,10.0,4.0,188.0,26.0,4.0,0.2507027055,0.286,0.3,524.54068,9.1,0,0,1237.6,136.9,308.0,,,,,,,,,,,,,,,,,,MI,33.0,26.400000000000002,-0.8825676763233947,-1.26,0.3774323236766053,0.14996682151877053,0.2739719889122339,5.5
13060,Garrett Mitchell,OF,Milwaukee Brewers,103,122,523.0,469.0,60.0,116.0,74.0,22.0,3.0,18.0,63.0,23.0,6.0,152.0,54.0,2.0,0.2483660714,0.331,0.326,466.849352,9.7,0,0,1062.2,262.3,282.0,,,,,,,,,,,,,,,,,,O,61.0,43.2,-1.8955101196894448,-2.01,0.11448988031055496,0.0337602147123718,0.08310634318083074,2.4
19902,Colton Cowser,OF,Baltimore Orioles,104,134,558.0,500.0,71.0,124.0,73.0,24.0,2.0,25.0,68.0,10.0,3.0,166.0,58.0,7.0,0.2479090402,0.339,0.337,475.27309,9.7,0,0,1144.6,166.8,294.0,,,,,,,,,,,,,,,,,,O,58.0,43.2,-1.759521139155949,-2.01,0.2504788608440507,0.08982767782781174,0.18181853376372287,4.0
13362,Alec Bohm,3B,Philadelphia Phillies,105,148,624.0,583.0,73.0,163.0,107.0,35.0,3.0,17.0,80.0,4.0,2.0,99.0,41.0,6.0,0.2786909091,0.335,0.33,496.95776,9.7,0,0,1190.2,178.4,337.5,,,,,,,,,,,,,,,,,,CI,23.0,26.400000000000002,-1.201600003361544,-1.57,0.36839999663845613,0.1454942550791869,0.26741556952811196,5.4
13506,Victor Robles,OF,Seattle Mariners,107,122,550.0,507.0,69.0,116.0,82.0,25.0,1.0,8.0,48.0,39.0,5.0,107.0,43.0,21.0,0.2291127036,0.327,0.275,433.63824,9.6,0,0,1065.5,194.1,298.5,,,,,,,,,,,,,,,,,,O,55.0,43.2,-2.013148411373766,-2.01,-0.0031484113737660913,,-0.0022853806414409664,1.0
12463,Luis García Jr.,2B,,121,132,546.0,512.0,63.0,143.0,99.0,25.0,2.0,17.0,70.0,17.0,5.0,90.0,34.0,0.0,0.2794909285,0.325,0.329,517.666448,7.9,0,0,1073.2,133.4,311.0,,,,,,,,,,,,,,,,,,MI,30.0,26.400000000000002,-1.2570885489173322,-1.26,0.002911451082667771,0.00034283345495181495,0.0021133750177227007,1.0
13540,Xavier Edwards,SS,Miami Marlins,76,140,641.0,578.0,83.0,157.0,124.0,24.0,4.0,4.0,51.0,42.0,8.0,99.0,63.0,0.0,0.2713725055,0.343,0.31,551.818432,13.3,0,0,1217.1,157.9,340.5,,,,,,,,,,,,,,,,,,MI,23.0,26.400000000000002,-0.44330243010925496,-1.26,0.816697569890745,0.3935708298649359,0.592827491252373,10.7
12923,Spencer Steer,"1B, OF",Cincinnati Reds,108,139,585.0,526.0,68.0,123.0,73.0,28.0,2.0,19.0,75.0,16.0,4.0,123.0,59.0,7.0,0.2337753059,0.323,0.312,449.05983,9.3,0,0,1149.0,120.5,318.5,,,,,,,,,,,,,,,,,,O,50.0,43.2,-1.8962277000928218,-2.01,0.11377229990717797,0.03349592651820464,0.08258546322968462,2.4
12485,Matt Chapman,3B,San Francisco Giants,109,151,646.0,581.0,82.0,140.0,76.0,35.0,2.0,26.0,83.0,6.0,3.0,168.0,65.0,6.0,0.2404593993,0.326,0.329,499.08996,9.2,0,0,1290.5,131.6,335.0,,,,,,,,,,,,,,,,,,CI,25.0,26.400000000000002,-1.2710700393045533,-1.57,0.29892996069544675,0.11204903732704179,0.21698839961402022,4.5
12978,Jordan Walker,OF,St. Louis Cardinals,110,150,599.0,552.0,71.0,142.0,91.0,30.0,2.0,18.0,73.0,7.0,2.0,140.0,47.0,7.0,0.25664859,0.326,0.318,447.947552,9.1,0,0,1132.3,275.6,298.0,,,,,,,,,,,,,,,,,,O,56.0,43.2,-1.8451475113521378,-2.01,0.16485248864786195,0.05324952131035972,0.11966374197108995,3.0
12448,Jeremy Peña,SS,Houston Astros,102,155,641.0,610.0,79.0,161.0,111.0,31.0,2.0,17.0,71.0,19.0,5.0,117.0,31.0,14.0,0.263851735,0.321,0.306,531.319852,9.8,0,0,1218.5,163.9,337.5,,,,,,,,,,,,,,,,,,MI,24.0,26.400000000000002,-0.8546464311924566,-1.26,0.40535356880754336,0.16396034541563748,0.2942395669164526,5.8
12570,Triston Casas,1B,Boston Red Sox,114,142,615.0,534.0,80.0,133.0,77.0,27.0,0.0,29.0,84.0,1.0,1.0,165.0,81.0,3.0,0.2490023015,0.351,0.351,503.58208,8.9,0,0,1264.6,113.1,333.5,,,,,,,,,,,,,,,,,,CI,26.0,26.400000000000002,-1.2198019144367258,-1.57,0.35019808556327425,0.13656472447191167,0.2542030981353755,5.2
12668,Cedric Mullins,OF,Baltimore Orioles,115,122,495.0,449.0,64.0,110.0,70.0,21.0,3.0,16.0,55.0,25.0,6.0,99.0,46.0,5.0,0.2440418502,0.324,0.315,448.92475,8.9,0,0,1007.3,211.0,285.5,,,,,,,,,,,,,,,,,,O,59.0,43.2,-2.0356851371168414,-2.01,-0.025685137116841616,,-0.018644423542839024,0.7
21045,Will Smith,C,Los Angeles Dodgers,113,126,528.0,473.0,68.0,122.0,71.0,28.0,2.0,22.0,72.0,1.0,1.0,91.0,55.0,9.0,0.2588448661,0.352,0.345,433.3984,8.9,0,0,1088.5,102.4,312.5,,,,,,,,,,,,,,,,,,C,6.0,8.0,-2.0809548760384127,-2.17,0.08904512396158726,0.024658065501245743,0.06463640813020441,2.1
12879,Andrés Giménez,2B,Toronto Blue Jays,119,149,622.0,592.0,73.0,150.0,108.0,26.0,3.0,13.0,63.0,29.0,6.0,102.0,30.0,15.0,0.253697479,0.313,0.289,504.438232,8.3,0,0,1159.0,169.1,330.0,,,,,,,,,,,,,,,,,,MI,27.0,26.400000000000002,-1.2259347409916017,-1.26,0.034065259008398296,0.007418838935302542,0.02472741781209494,1.4
12966,Nolan Arenado,3B,St. Louis Cardinals,116,151,640.0,598.0,76.0,159.0,106.0,31.0,2.0,20.0,83.0,3.0,1.0,98.0,42.0,5.0,0.2651475936,0.321,0.319,486.46368,8.8,0,0,1185.7,224.1,340.0,,,,,,,,,,,,,,,,,,CI,21.5,26.400000000000002,-1.26763005703887,-1.57,0.30236994296112996,0.11366312596521477,0.21948542682666444,4.6
12662,Ryan Mountcastle,1B,Baltimore Orioles,118,137,571.0,534.0,70.0,144.0,92.0,28.0,1.0,23.0,79.0,3.0,1.0,131.0,37.0,1.0,0.2706219251,0.32,0.333,497.931525,8.7,0,0,1112.7,236.1,299.5,,,,,,,,,,,,,,,,,,CI,34.0,26.400000000000002,-1.3907462368426813,-1.57,0.17925376315731878,0.059126432463082856,0.13011739305691372,3.1
13057,Brice Turang,2B,Milwaukee Brewers,124,144,588.0,538.0,69.0,135.0,104.0,21.0,5.0,5.0,53.0,40.0,8.0,99.0,50.0,2.0,0.2506756284,0.318,0.29,474.10832,7.3,0,0,1085.4,139.6,308.5,,,,,,,,,,,,,,,,,,MI,32.0,26.400000000000002,-1.4667382559255833,-1.26,-0.20673825592558326,,-0.15006793962010959,-1.5
13102,Dansby Swanson,SS,Chicago Cubs,117,160,673.0,608.0,81.0,148.0,97.0,28.0,2.0,21.0,77.0,17.0,4.0,168.0,65.0,2.0,0.2435309735,0.32,0.314,517.278078,8.7,0,0,1277.1,175.0,333.0,,,,,,,,,,,,,,,,,,MI,25.0,26.400000000000002,-1.0668488515994599,-1.26,0.19315114840054015,0.06491094646893526,0.14020527911467295,3.3
12577,Ceddanne Rafaela,"SS, OF",Boston Red Sox,138,156,595.0,574.0,71.0,137.0,92.0,28.0,3.0,14.0,72.0,24.0,7.0,146.0,21.0,7.0,0.2396841286,0.279,0.277,470.389,6.2,0,0,1081.1,169.3,281.0,,,,,,,,,,,,,,,,,,MI,43.0,26.400000000000002,-1.568378820429822,-1.26,-0.3083788204298219,,-0.22384717331194431,-2.7
12314,Nathaniel Lowe,1B,,122,147,631.0,557.0,77.0,147.0,104.0,25.0,2.0,17.0,80.0,2.0,1.0,137.0,74.0,4.0,0.2647010193,0.358,0.334,457.312058,7.4,0,0,1199.6,257.3,320.5,,,,,,,,,,,,,,,,,,CI,29.0,26.400000000000002,-1.4962416874515312,-1.57,0.07375831254846887,0.019485432001198344,0.05353996019966943,1.9
13369,Bryson Stott,2B,Philadelphia Phillies,150,139,552.0,507.0,65.0,132.0,94.0,23.0,3.0,13.0,58.0,24.0,5.0,95.0,45.0,3.0,0.261120915,0.327,0.313,468.32416,5.4,0,0,1058.1,167.9,302.5,,,,,,,,,,,,,,,,,,MI,34.0,26.400000000000002,-1.7483723621278477,-1.26,-0.48837236212784774,,-0.3545015595870801,-4.8
13537,Luis Arraez,"1B, 2B",San Diego Padres,112,142,657.0,623.0,83.0,192.0,150.0,33.0,3.0,6.0,58.0,8.0,2.0,36.0,34.0,8.0,0.3077344573,0.355,0.325,502.085774,8.9,0,0,1167.9,200.0,345.0,,,,,,,,,,,,,,,,,,MI,21.0,26.400000000000002,-0.9278188537552597,-1.26,0.33218114624474027,0.12783949534297484,0.24112489473422957,4.9
13154,Nolan Jones,OF,Colorado Rockies,125,127,522.0,467.0,64.0,118.0,74.0,24.0,3.0,17.0,61.0,14.0,4.0,147.0,55.0,2.0,0.2535324385,0.336,0.331,425.24222,7.2,0,0,1036.6,239.0,267.5,,,,,,,,,,,,,,,,,,O,66.0,43.2,-2.2029693208730388,-2.01,-0.19296932087303897,,-0.1400732934679132,-1.3
12407,JJ Bleday,OF,Oakland Athletics,127,147,646.0,571.0,74.0,139.0,84.0,34.0,3.0,19.0,72.0,6.0,2.0,143.0,75.0,2.0,0.2437782805,0.335,0.326,419.079,7.2,0,0,1208.8,276.6,324.5,,,,,,,,,,,,,,,,,,O,47.0,43.2,-2.096337558633522,-2.01,-0.086337558633522,,-0.0626710304677564,-0.0
21540,Victor Scott II,OF,St. Louis Cardinals,126,137,520.0,484.0,59.0,114.0,81.0,20.0,4.0,9.0,46.0,35.0,6.0,112.0,36.0,7.0,0.2361568206,0.302,0.281,413.20768,7.2,0,0,965.3,395.1,266.0,,,,,,,,,,,,,,,,,,O,67.5,43.2,-2.4510179453630085,-2.01,-0.44101794536300876,,-0.32012775816365435,-4.2
12977,Tyler O'Neill,OF,Baltimore Orioles,129,119,512.0,458.0,66.0,110.0,60.0,19.0,0.0,31.0,69.0,4.0,2.0,161.0,54.0,8.0,0.2391921788,0.334,0.343,452.85824,7.1,0,0,1070.4,202.0,278.5,,,,,,,,,,,,,,,,,,O,63.0,43.2,-2.1473965632674035,-2.01,-0.13739656326740368,,-0.09973393201036378,-0.6
12837,Jake Burger,"1B, 3B",Texas Rangers,128,145,591.0,556.0,73.0,133.0,76.0,22.0,1.0,34.0,82.0,1.0,1.0,164.0,35.0,9.0,0.2392148936,0.3,0.319,497.133364,7.1,0,0,1156.1,114.9,304.0,,,,,,,,,,,,,,,,,,CI,33.0,26.400000000000002,-1.6168013491024587,-1.57,-0.04680134910245859,,-0.033972338596952936,0.4
13227,Michael Busch,1B,Chicago Cubs,131,145,622.0,555.0,75.0,136.0,77.0,31.0,3.0,25.0,84.0,2.0,1.0,169.0,67.0,4.0,0.2455879059,0.333,0.334,468.352008,7.0,0,0,1230.4,259.8,321.5,,,,,,,,,,,,,,,,,,CI,28.0,26.400000000000002,-1.6024694662483117,-1.57,-0.032469466248311596,,-0.023569057785815625,0.6
19942,Zack Gelof,2B,Oakland Athletics,123,151,622.0,570.0,70.0,134.0,80.0,31.0,2.0,22.0,68.0,27.0,6.0,182.0,52.0,5.0,0.2358078603,0.307,0.309,509.01,7.3,0,0,1212.9,196.9,318.0,,,,,,,,,,,,,,,,,,MI,29.0,26.400000000000002,-1.3765352750880906,-1.26,-0.11653527508809058,,-0.08459106200367403,-0.4
12915,Tyler Stephenson,C,Cincinnati Reds,132,123,520.0,471.0,62.0,124.0,75.0,28.0,1.0,19.0,67.0,1.0,0.0,120.0,49.0,8.0,0.2636651934,0.349,0.34,402.99592,6.9,0,0,1031.7,145.9,276.0,,,,,,,,,,,,,,,,,,C,8.0,8.0,-2.48477378886669,-2.17,-0.31477378886668994,,-0.22848917695543958,-2.7
12918,Jonathan India,2B,Kansas City Royals,97,147,670.0,592.0,92.0,157.0,101.0,36.0,4.0,16.0,67.0,16.0,3.0,131.0,78.0,16.0,0.2656696833,0.374,0.338,531.381,10.6,0,0,1374.5,247.5,373.5,,,,,,,,,,,,,,,,,,MI,13.0,26.400000000000002,-0.6271088451367332,-1.26,0.6328911548632669,0.2861591294922684,0.4594054022024333,8.5
12745,Byron Buxton,OF,Minnesota Twins,133,99,428.0,401.0,65.0,102.0,52.0,25.0,2.0,22.0,61.0,8.0,2.0,116.0,27.0,12.0,0.2533425827,0.329,0.336,429.1548,6.7,0,0,947.1,251.0,252.0,,,,,,,,,,,,,,,,,,O,73.0,43.2,-2.259939729265004,-2.01,-0.2499397292650043,,-0.18142718691362292,-2.0
12350,Logan O'Hoppe,C,Los Angeles Angels,134,122,492.0,456.0,59.0,115.0,66.0,23.0,1.0,24.0,61.0,6.0,1.0,133.0,36.0,8.0,0.2513333333,0.321,0.33,416.148768,6.6,0,0,982.3,128.5,260.5,,,,,,,,,,,,,,,,,,C,10.0,8.0,-2.5886762754307644,-2.17,-0.41867627543076447,,-0.3039103031048707,-4.0
13284,Michael Conforto,OF,Los Angeles Dodgers,135,119,487.0,437.0,62.0,112.0,64.0,23.0,1.0,24.0,69.0,2.0,1.0,114.0,50.0,5.0,0.2575239688,0.344,0.35,431.494,6.5,0,0,1019.5,286.8,279.0,,,,,,,,,,,,,,,,,,O,62.0,43.2,-2.2968611621813606,-2.01,-0.2868611621813608,,-0.20822785494080284,-2.4
12365,Jo Adell,OF,Los Angeles Angels,136,135,518.0,479.0,62.0,102.0,59.0,21.0,2.0,21.0,66.0,21.0,5.0,153.0,39.0,8.0,0.2132021622,0.288,0.288,416.413616,6.4,0,0,1004.3,285.3,264.5,,,,,,,,,,,,,,,,,,O,69.0,43.2,-2.4386871853199636,-2.01,-0.42868718531996386,,-0.3111770598745297,-4.1
12972,Alec Burleson,OF,St. Louis Cardinals,137,114,505.0,471.0,66.0,127.0,90.0,22.0,1.0,13.0,61.0,7.0,2.0,66.0,34.0,3.0,0.268494105,0.324,0.314,403.78396,6.3,0,0,937.2,228.0,266.0,,,,,,,,,,,,,,,,,,O,67.5,43.2,-2.3366318381748075,-2.01,-0.3266318381748077,,-0.23709674220559554,-2.9
